Submit_ID,Brand_Reg,Model_No,Family Name,SoldIn,Country,screensize,Screen_Area,Screen_Tech,Pasv_stnd_power,Act_stnd_power,Act_stnd_time,Avg_mode_power,Star,SRI,CEC,SubmitStatus,ExpDate,GrandDate,Product Class,Availability Status,Star2,Product Website,Representative Brand URL,Star Rating Index,Star Image Large,Star Image Small,Power supply,Tuner Type,What test standard was used,Registration Number
97847,SAMSUNG ELECTRONICS,UA32K5500,UA32K5500,"Australia,Fiji,New Zealand",Vietnam,80.054,2736.16,LCD (LED),0.3,0.0,0.0,40.0,,,148.0,Approved,2021-04-18,,Single product class,Available,4.0,,http://www.samsung.com.au,4.46918881385714,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,Internal,Digital,,ATV1841
97847,SAMSUNG ELECTRONICS,UA32K5500AS,UA32K5500,"Australia,Fiji,New Zealand",Vietnam,80.054,2736.16,LCD (LED),0.3,0.0,0.0,40.0,,,148.0,Approved,2021-04-18,,Single product class,Available,4.0,,http://www.samsung.com.au,4.46918881385714,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,Internal,Digital,,ATV1841
97847,SAMSUNG ELECTRONICS,UA32K5500AW,UA32K5500,"Australia,Fiji,New Zealand",Vietnam,80.054,2736.16,LCD (LED),0.3,0.0,0.0,40.0,,,148.0,Approved,2021-04-18,,Single product class,Available,4.0,,http://www.samsung.com.au,4.46918881385714,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,Internal,Digital,,ATV1841
97848,SAMSUNG ELECTRONICS,UA40K5500,UA40K5500,"Australia,Fiji,New Zealand",Vietnam,101.637,4412.28,LCD (LED),0.3,0.0,0.0,54.0,,,199.0,Approved,2021-04-27,,Single product class,Available,4.5,,http://www.samsung.com.au,4.9225638876039,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,Internal,Digital,,ATV1862
97848,SAMSUNG ELECTRONICS,UA40K5500AS,UA40K5500,"Australia,Fiji,New Zealand",Vietnam,101.637,4412.28,LCD (LED),0.3,0.0,0.0,54.0,,,199.0,Approved,2021-04-27,,Single product class,Available,4.5,,http://www.samsung.com.au,4.9225638876039,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,Internal,Digital,,ATV1862
97848,SAMSUNG ELECTRONICS,UA40K5500AW,UA40K5500,"Australia,Fiji,New Zealand",Vietnam,101.637,4412.28,LCD (LED),0.3,0.0,0.0,54.0,,,199.0,Approved,2021-04-27,,Single product class,Available,4.5,,http://www.samsung.com.au,4.9225638876039,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,Internal,Digital,,ATV1862
97849,SAMSUNG ELECTRONICS,UA49K5500,UA49K5500,"Australia,Fiji,New Zealand",Vietnam,123.132,6480.92,LCD (LED),0.3,0.0,0.0,64.0,,,236.0,Approved,2021-04-18,,Single product class,Available,5.5,,http://www.samsung.com.au,5.68098572035307,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.5.png,Internal,Digital,,ATV1839
97849,SAMSUNG ELECTRONICS,UA49K5500AS,UA49K5500,"Australia,Fiji,New Zealand",Vietnam,123.132,6480.92,LCD (LED),0.3,0.0,0.0,64.0,,,236.0,Approved,2021-04-18,,Single product class,Available,5.5,,http://www.samsung.com.au,5.68098572035307,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.5.png,Internal,Digital,,ATV1839
97849,SAMSUNG ELECTRONICS,UA49K5500AW,UA49K5500,"Australia,Fiji,New Zealand",Vietnam,123.132,6480.92,LCD (LED),0.3,0.0,0.0,64.0,,,236.0,Approved,2021-04-18,,Single product class,Available,5.5,,http://www.samsung.com.au,5.68098572035307,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.5.png,Internal,Digital,,ATV1839
97852,SAMSUNG ELECTRONICS,UA60KS8005,UA60KS8005,"Australia,Fiji",Vietnam,152.504,9940.92,LCD (LED),0.3,0.0,0.0,102.0,,,374.0,Approved,2021-04-27,,Single product class,Available,5.0,,http://www.samsung.com.au,5.38001758611792,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,Internal,Digital,,ATV1861
97852,SAMSUNG ELECTRONICS,UA60KS8005S,UA60KS8005,"Australia,Fiji",Vietnam,152.504,9940.92,LCD (LED),0.3,0.0,0.0,102.0,,,374.0,Approved,2021-04-27,,Single product class,Available,5.0,,http://www.samsung.com.au,5.38001758611792,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,Internal,Digital,,ATV1861
97852,SAMSUNG ELECTRONICS,UA60KS8005W,UA60KS8005,"Australia,Fiji",Vietnam,152.504,9940.92,LCD (LED),0.3,0.0,0.0,102.0,,,374.0,Approved,2021-04-27,,Single product class,Available,5.0,,http://www.samsung.com.au,5.38001758611792,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,Internal,Digital,,ATV1861
97889,PHILIPS,75PUT7101/79,,"Australia,New Zealand",China,189.275,15307.5663,LCD,0.29,0.0,0.0,178.7,,,654.0,Approved,2021-04-14,,Single product class,Available,4.5,,,4.70553196977843,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV1835
97901,Sony,KD-43X8000D,,"Australia,New Zealand",Malaysia,107.95,4977.89,LCD (LED),0.5,27.0,0.65,82.0,,,309.0,Approved,2021-04-14,,Single product class,Available,3.0,http://www.sony.com.au/,,3.42080184957005,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV1836
97902,Sony,KD-49X8000D,,"Australia,New Zealand",Malaysia,123.219,6486.96,LCD (LED),0.5,27.0,0.65,80.0,,,301.0,Approved,2021-04-06,,Single product class,Available,4.5,http://www.sony.com.au/,,4.59452038637807,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,EPS,Analogue/Digital,AS/NZS 62087.1:2010,ATV1824
97906,Sony,KDL-55W650D,,"Australia,New Zealand",China,138.798,8228.0,LCD (LED),0.39,0.0,0.0,77.4,,,285.0,Approved,2021-04-13,,Single product class,Available,5.5,http://www.sony.com.au/,,5.81138953037789,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV1833
97908,HISENSE,65M7000UWG,,Australia,China,163.896,11478.122496,LCD (LED),0.4,0.0,0.0,121.71,,,498.0,Approved,2021-04-29,,Single product class,Available,4.5,,,4.70146814471506,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV1867
97910,Polaroid,PL4917UAD,,"Australia,New Zealand",China,123.202,6485.752,LCD,0.31,0.0,0.0,79.5,,,292.0,Approved,2022-06-27,,Single product class,Available,4.5,,,4.72980717147646,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV2445
97911,VEON,V55UHDS,,"Australia,New Zealand",China,138.783,8230.1184,LCD,0.0,0.0,0.0,120.4,,,441.0,Approved,2021-05-03,,Single product class,Unavailable,3.5,,,3.85606322449824,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV1873
97934,BAUHN,ATVS58-0516,,Australia,China,146.034,9149.4208,LCD (LED),0.43,0.0,0.0,134.9,,,495.0,Approved,2021-05-03,,Single product class,Available,3.5,,,3.77748938240205,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV1871
97944,SONIQ,E32Z16A-AU,E32Z16A-XX,"Australia,Fiji",China,80.043,2737.0771,LCD (LED),0.664,0.0,0.0,30.62,,,160.0,Approved,2021-04-12,,Single product class,Available,4.0,,,4.12100619870312,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,EPS,Analogue/Digital,AS/NZS 62087.1:2010,ATV1828
97944,SONIQ,E32Z16A-NZ,E32Z16A-XX,"Australia,Fiji",China,80.043,2737.0771,LCD (LED),0.664,0.0,0.0,30.62,,,160.0,Approved,2021-04-12,,Single product class,Available,4.0,,,4.12100619870312,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,EPS,Analogue/Digital,AS/NZS 62087.1:2010,ATV1828
97944,SONIQ,E32Z16A-XX,E32Z16A-XX,"Australia,Fiji",China,80.043,2737.0771,LCD (LED),0.664,0.0,0.0,30.62,,,160.0,Approved,2021-04-12,,Single product class,Available,4.0,,,4.12100619870312,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,EPS,Analogue/Digital,AS/NZS 62087.1:2010,ATV1828
97950,SHARP,LC-50LE275X,,"Australia,Fiji,New Zealand",Malaysia,125.727,6754.5112,LCD (LED),0.36,12.4,0.5,48.6,10.0,10.0146582925295,182.0,Approved,2021-05-03,,Single product class,Available,7.0,http://www.sharp.net.au/,,7.01293255641418,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_7_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-7.png,Internal,Digital,AS/NZS 62087.1:2010,ATV1872
97951,SHARP,LC-58LE275X,,"Australia,Fiji,New Zealand",Malaysia,146.068,9162.5014,LCD (LED),0.36,12.1,0.5,70.8,10.0,10.0146582925295,263.0,Approved,2021-05-10,,Single product class,Available,6.0,http://www.sharp.net.au/,,6.6175036248363,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png,Internal,Digital,AS/NZS 62087.1:2010,ATV1884
97952,SHARP,LC-65LE275X,,"Australia,Fiji,New Zealand",Malaysia,163.897,11477.9975,LCD (LED),0.3,15.3,0.5,123.6,10.0,10.0146582925295,456.0,Approved,2021-05-10,,Single product class,Available,5.0,http://www.sharp.net.au/,,5.09626782962606,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,Internal,Digital,AS/NZS 62087.1:2010,ATV1883
97956,HISENSE,40K3300UW,,Australia,China,101.245,4380.068154,LCD (LED),0.39,0.0,0.0,56.53,,,238.0,Approved,2021-04-21,,Single product class,Available,4.0,,,4.09221830732927,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV1849
97958,SONIQ,E40V16A-AU,E40V16A-XX,"Australia,Fiji,New Zealand",China,101.612,4412.0592,LCD (LED),0.453,0.0,0.0,45.95,,,240.0,Approved,2021-04-21,,Single product class,Available,4.0,,,4.0828475442199,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV1850
97958,SONIQ,E40V16A-NZ,E40V16A-XX,"Australia,Fiji,New Zealand",China,101.612,4412.0592,LCD (LED),0.453,0.0,0.0,45.95,,,240.0,Approved,2021-04-21,,Single product class,Available,4.0,,,4.0828475442199,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV1850
97958,SONIQ,E40V16A-XX,E40V16A-XX,"Australia,Fiji,New Zealand",China,101.612,4412.0592,LCD (LED),0.453,0.0,0.0,45.95,,,240.0,Approved,2021-04-21,,Single product class,Available,4.0,,,4.0828475442199,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV1850
97959,SONIQ,E32V16B-AU,E32V16B-XX,"Australia,Fiji,New Zealand",China,80.043,2737.0771,LCD (LED),0.345,0.0,0.0,31.53,,,160.0,Approved,2021-04-12,,Single product class,Available,4.0,,,4.12100619870312,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV1827
97959,SONIQ,E32V16B-NZ,E32V16B-XX,"Australia,Fiji,New Zealand",China,80.043,2737.0771,LCD (LED),0.345,0.0,0.0,31.53,,,160.0,Approved,2021-04-12,,Single product class,Available,4.0,,,4.12100619870312,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV1827
97959,SONIQ,E32V16B-XX,E32V16B-XX,"Australia,Fiji,New Zealand",China,80.043,2737.0771,LCD (LED),0.345,0.0,0.0,31.53,,,160.0,Approved,2021-04-12,,Single product class,Available,4.0,,,4.12100619870312,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV1827
98013,Platinum,PT5501LED,,Australia,China,139.235,8262.0,LCD (LED),0.0,0.0,0.0,93.58,,,378.0,Approved,2021-04-21,,Single product class,Unavailable,4.5,,,4.56284732753089,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,Internal,Digital,AS/NZS 62087.1:2010,ATV1851
98019,SAMSUNG ELECTRONICS,UA49KU7000,UA49KU7000,"Australia,Fiji,New Zealand",Vietnam,123.132,6480.92,LCD (LED),0.3,0.0,14.0,89.0,,,327.0,Approved,2021-04-18,,Single product class,Available,4.0,,http://www.samsung.com.au,4.21946750057526,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,Internal,Digital,,ATV1840
98019,SAMSUNG ELECTRONICS,UA49KU7000S,UA49KU7000,"Australia,Fiji,New Zealand",Vietnam,123.132,6480.92,LCD (LED),0.3,0.0,14.0,89.0,,,327.0,Approved,2021-04-18,,Single product class,Available,4.0,,http://www.samsung.com.au,4.21946750057526,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,Internal,Digital,,ATV1840
98019,SAMSUNG ELECTRONICS,UA49KU7000W,UA49KU7000,"Australia,Fiji,New Zealand",Vietnam,123.132,6480.92,LCD (LED),0.3,0.0,14.0,89.0,,,327.0,Approved,2021-04-18,,Single product class,Available,4.0,,http://www.samsung.com.au,4.21946750057526,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,Internal,Digital,,ATV1840
98020,SAMSUNG ELECTRONICS,UA49KU7500,,"Australia,Fiji,New Zealand",Vietnam,123.132,6480.92,LCD (LED),0.3,0.0,0.0,89.0,,,327.0,Approved,2021-04-27,,Single product class,Available,4.0,,http://www.samsung.com.au,4.21946750057526,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,Internal,Digital,,ATV1860
98021,SAMSUNG ELECTRONICS,UA55KU7000,UA55KU7000,"Fiji,New Zealand",Vietnam,138.798,8228.0,LCD (LED),0.3,0.0,0.0,111.0,,,407.0,Approved,2021-05-10,,Single product class,Available,4.0,,http://www.samsung.com.au,4.21455196516319,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,Internal,Digital,,ATV1882
98021,SAMSUNG ELECTRONICS,UA55KU7000S,UA55KU7000,"Fiji,New Zealand",Vietnam,138.798,8228.0,LCD (LED),0.3,0.0,0.0,111.0,,,407.0,Approved,2021-05-10,,Single product class,Available,4.0,,http://www.samsung.com.au,4.21455196516319,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,Internal,Digital,,ATV1882
98021,SAMSUNG ELECTRONICS,UA55KU7000W,UA55KU7000,"Fiji,New Zealand",Vietnam,138.798,8228.0,LCD (LED),0.3,0.0,0.0,111.0,,,407.0,Approved,2021-05-10,,Single product class,Available,4.0,,http://www.samsung.com.au,4.21455196516319,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,Internal,Digital,,ATV1882
98036,Panasonic,TH-40DX600U,,Australia,Malaysia,100.333,4262.2974,LCD (LED),0.5,10.0,0.15,68.0,,,252.0,Approved,2021-04-14,,Single product class,Available,3.5,,http://N/A,3.73095860908274,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV1837
98037,Panasonic,TH-55DX600U,,Australia,Malaysia,138.783,8230.1184,LCD (LED),0.5,13.0,0.15,118.0,,,434.0,Approved,2021-04-21,,Single product class,Available,3.5,,http://N/A,3.92776747609864,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV1852
98041,Panasonic,TH-40DX600U,,New Zealand,Malaysia,100.333,4262.2974,LCD (LED),0.5,10.0,0.15,68.0,6.0,6.73258737239201,252.0,Approved,2116-04-14,,Single product class,Available,3.5,http://www.panasonic.co.nz/,http://www.panasonic.co.nz,3.73095860908274,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0286
98043,Panasonic,TH-40DX605U,,New Zealand,Malaysia,100.333,4262.2974,LCD (LED),0.5,10.0,0.15,68.0,6.0,6.73258737239201,252.0,Approved,2116-04-14,,Single product class,Available,3.5,http://www.panasonic.co.nz/,http://www.panasonic.co.nz,3.73095860908274,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0287
98044,Panasonic,TH-55DX600U,,New Zealand,Malaysia,138.783,8230.1184,LCD (LED),0.5,13.0,0.15,118.0,6.0,6.92952511783838,434.0,Approved,2116-04-14,,Single product class,Available,3.5,http://www.panasonic.co.nz/,http://www.panasonic.co.nz,3.92776747609864,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0288
98045,Panasonic,TH-55DX605U,,New Zealand,Malaysia,138.783,8230.1184,LCD (LED),0.5,13.0,0.15,118.0,6.0,6.92952511783838,434.0,Approved,2116-04-14,,Single product class,Available,3.5,http://www.panasonic.co.nz/,http://www.panasonic.co.nz,3.92776747609864,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0289
98054,HISENSE,32M2160,,Australia,China,80.04,2736.758794,LCD (LED),0.34,0.0,0.0,27.28,,,116.0,Approved,2021-04-20,,Single product class,Available,5.5,,,5.56174251887709,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV1845
98077,FINCH,LE-2419DVD,,"Australia,Fiji,New Zealand",China,60.969,1588.3546,LCD (LED),0.0,0.0,0.0,22.61,,,86.0,Approved,2021-04-22,,Single product class,Available,5.0,,,5.08041119845346,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,EPS,Analogue/Digital,AS/NZS 62087.1:2010,ATV1855
98083,KOGAN,KALED55XXXZD,,"Australia,New Zealand",China,138.731,8226.036,LCD (LED),0.28,0.0,0.0,97.0,,,374.0,Approved,2021-04-27,,Single product class,Unavailable,4.5,,,4.5925032398855,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV1859
98131,LG,60UH615T-TB,,"Australia,New Zealand","South Korea,Indonesia",151.338,9786.98,LCD (LED),0.16,0.0,0.0,75.12,,,295.0,Approved,2021-06-17,,Single product class,Unavailable,6.0,,,6.37806760472877,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV1930
98173,KOGAN,KALED40XXXZD,,"Australia,New Zealand",China,101.607,4411.1736,LCD,0.33,0.0,0.0,57.26,,,222.0,Approved,2021-04-19,,Single product class,Available,4.0,http://www.konka.com/cn/Index.aspx,,4.43144959639576,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV1842
98233,BAUHN,ATV32H-0716,,Australia,China,80.039,2736.7112736,LCD (LED),0.38,0.0,0.0,21.07,,,90.0,Approved,2021-05-26,,Single product class,Available,6.0,,,6.6989776904978,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV1902
98280,BAUHN,ATV55UHD-0716,,Australia,China,138.783,8230.1184,LCD (LED),0.32,0.0,0.0,89.62,,,378.0,Approved,2021-05-03,,Single product class,Available,4.5,,http://www.tempoaustralia.com,4.54687718223703,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV1874
98336,HISENSE,65K3300UW,,Australia,China,163.896,11478.122496,LCD (LED),0.41,0.0,0.0,117.22,,,465.0,Approved,2021-05-10,,Single product class,Available,5.0,,,5.0087262798191,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV1881
98390,Philips,50PUT6820/79,,"Australia,Fiji,New Zealand",China,125.741,6756.2235,LCD (LED),0.48,0.0,0.0,64.4,,,238.0,Approved,2021-04-27,,Single product class,Available,5.5,,,5.81175814894577,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV1864
98398,Philips,55PUT6820/79,,"Australia,Fiji,New Zealand",China,138.783,8230.1184,LCD (LED),0.25,0.0,0.0,73.1,,,269.0,Approved,2021-05-10,,Single product class,Available,6.0,,,6.07137929764316,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV1880
